Word,Example1,Example2
thousand,The magazine sold a thousand copies.,There were a thousand people at the rally.
trillion,A thousand billions make a trillion.,Congress allocated a trillion dollars for the project.
trio,A musical trio has three players.,The tired trio slowly entered the room.
triplet,He was one of a triplet of brothers.,She placed a triplet of candles on the stand.
adulthood,Most people spend adulthood pursuing a career.,Her children had all reached adulthood.
decade,A decade is a period of ten years.,A decade has passed since the couple married.
generation,The effects of war can last for a generation.,Each generation has its own culture.
heartbeat,He made his decision in a heartbeat.,It was all over in a heartbeat.
infancy,Infancy is a time of rapid growth and development.,Language begins to develop during infancy.
instant,It took only an instant to realize her mistake.,The woman was gone in an instant.
lifetime,He spent a lifetime trying to achieve his goals.,She spent her lifetime searching for the answer.
month,A month lasts around thirty days.,He did not want to wait a whole month.
weekday,A weekday contains twenty-four hours.,Each weekday was filled with activities.
weekend,Most people have time off on the weekend.,The students looked forward to the weekend.
atom,An atom is a microscopic component of matter.,Each water molecule has one atom of oxygen.
barrel,The pub purchased a barrel of ale.,Oil prices fell to $30 a barrel.
crumb,The mouse ate every last crumb of bread.,Not even a crumb was left.
gallon,He put a gallon of gasoline in the vehicle.,He bought a gallon of milk.
gram,The paperclip weighed about a gram.,The dollar bill weighs about a gram.
handful,She ate a handful of grapes.,The boy took a handful of mints.
loaf,They had a loaf of bread for sandwiches.,The girl brought home a loaf of bread.
molecule,A molecule is a microscopic component of matter.,A molecule is made of two or more atoms.
morsel,He picked up the last morsel of the cookie.,There was only a morsel of food left.
ounce,The stone weighed less than an ounce.,An ounce of sugar has about 100 calories.
pint,They each ordered a pint of beer.,The man ordered a pint of beer.
speck,There was a speck of dirt on the lens.,Even a speck of dirt would upset her mother.
splinter,There was a splinter of wood in his finger.,The girl stepped on a splinter of glass.
sprinkling,There was a sprinkling of leaves on the patio.,There was a sprinkling of snow on the trees.
tablespoon,She took a tablespoon of the cough syrup.,He added a tablespoon of oil to the batter.
ton,Building the wall required a ton of bricks.,Police seized over a ton of stolen goods.
screwdriver,He used a screwdriver to assemble the bookcase.,She needed a screwdriver to fix the toy.
